Ahmet,Kaya,236197874,1.5552478,2,E
Fatma,Çelik,236939647,1.5879521,2,K
Hasan,Acar,236085204,2.263725,1,E
Kerem,Öztürk,236408059,2.5666766,4,E
Hasan,Acar,236503017,1.2156875,3,E
İrem,Yılmaz,236449425,1.4170866,1,K
Ayşe,Doğan,236371882,2.9135246,4,K
Fatma,Öztürk,236896748,3.097405,1,K
Kerem,Acar,236153808,3.5261586,2,E
Seda,Doğan,236512675,2.9131718,3,K
İrem,Çelik,236635056,3.9165242,4,K
Ali,Yılmaz,236648540,3.4193392,2,E
Ebru,Aslan,236934060,3.060258,3,K
Yusuf,Doğan,236638741,3.5942407,1,E
Yusuf,Doğan,236079373,3.4263525,3,E
Mehmet,Kaya,236634181,2.6617496,4,E
Ahmet,Aslan,236672501,3.0844882,1,E
Fatma,Doğan,236242855,2.4161189,3,K
Elif,Aslan,236460472,3.1049721,4,K
Ebru,Demir,236658271,3.256498,2,K
Mert,Kaya,236839633,2.6231046,4,E
Mehmet,Aslan,236867966,3.5827296,4,E
Ahmet,Acar,236170298,3.225998,1,E
Hasan,Acar,236999400,3.4116373,2,E
Fatma,Yılmaz,236400669,2.3900456,4,K
Seda,Öztürk,236959966,1.917645,2,K
Ayşe,Yılmaz,236712496,3.4332676,4,K
Seda,Öztürk,236579038,3.9103732,3,K
Ali,Yılmaz,236578277,1.0585663,3,E
Ayşe,Şahin,236739694,1.5651066,2,K
Mert,Öztürk,236114567,1.3396256,2,E
Ali,Acar,236743872,2.00312,4,E
Zeynep,Doğan,236268840,2.0569527,1,K
Mehmet,Demir,236691320,3.7643151,4,E
Zeynep,Acar,236330558,1.3217939,1,K
Mehmet,Çelik,236709393,1.9640894,4,E
Elif,Öztürk,236835286,1.4527295,1,K
Ali,Çelik,236869927,3.8226354,1,E
Mehmet,Aslan,236702504,2.1943345,3,E
Kerem,Öztürk,236157142,2.593817,2,E
Ebru,Şahin,236546450,1.518043,2,K
Burak,Koç,236987911,2.2014377,1,E
Kerem,Şahin,236683304,1.9291226,3,E
Burak,Doğan,236894676,2.5652409,4,E
Ali,Yılmaz,236565488,1.2554232,1,E
Mustafa,Kaya,236318025,3.8226445,1,E
Meryem,Koç,236292020,3.2263875,1,K
Seda,Şahin,236875987,1.0334021,4,K
Elif,Kaya,236237112,2.5059018,4,K
Elif,Öztürk,236184445,1.3046255,2,K
Ahmet,Aslan,236123091,2.5392845,3,E
Hasan,Doğan,236600542,3.3575602,3,E
Zeynep,Aslan,236029282,2.2604957,2,K
Ayşe,Doğan,236770135,2.8429291,1,K
Burak,Kaya,236253088,3.106099,1,E
Ali,Şahin,236816705,2.1194606,4,E
Ali,Acar,236763417,3.4513216,4,E
Ayşe,Çelik,236933804,3.864421,4,K
Seda,Öztürk,236882885,2.6525962,2,K
Ceren,Öztürk,236217930,1.862721,1,K
Emre,Koç,236986617,3.8101492,1,E
Mert,Acar,236441394,1.4027326,4,E
Hasan,Doğan,236342913,1.6916661,3,E
Mustafa,Demir,236057289,2.1257455,3,E
Ahmet,Acar,236604945,3.3499613,1,E
Hasan,Çelik,236344388,3.3685174,2,E
Ayşe,Koç,236549795,1.7683177,4,K
Ali,Çelik,236574225,2.3943052,1,E
Ahmet,Demir,236951843,2.6491165,1,E
Burak,Yılmaz,236173404,1.519839,4,E
Fatma,Yılmaz,236361357,2.5752256,4,K
Ahmet,Aslan,236236341,1.5598654,2,E
Zeynep,Acar,236260575,1.3979865,2,K
Hasan,Öztürk,236449879,2.9761064,1,E
Yusuf,Koç,236253106,3.5974264,1,E
Kerem,Şahin,236718348,2.3359692,4,E
Ali,Öztürk,236963116,2.604459,1,E
Meryem,Doğan,236630325,3.5633082,3,K
Elif,Acar,236365593,2.8344147,3,K
Mehmet,Çelik,236749870,2.8574338,4,E
Seda,Yılmaz,236678944,3.4474723,4,K
Elif,Çelik,236179799,2.1288805,2,K
Mert,Doğan,236477465,1.193786,1,E
Yusuf,Çelik,236663670,1.3658354,1,E
Mustafa,Koç,236543811,2.0167716,3,E
Ceren,Yılmaz,236975424,3.2213821,2,K
Emre,Şahin,236084443,3.3527186,1,E
Seda,Çelik,236152766,2.4697137,4,K
Meryem,Aslan,236047953,2.0823514,3,K
Emre,Demir,236393429,3.1932304,1,E
Ali,Yılmaz,236544412,2.2419932,1,E
Elif,Aslan,236702055,2.959145,4,K
Ceren,Acar,236306165,2.5985687,1,K
Ali,Şahin,236960669,3.8540998,2,E
Meryem,Demir,236782121,1.8218861,4,K
Ayşe,Şahin,236075343,2.551785,4,K
Ali,Aslan,236763599,2.8656876,4,E
Elif,Koç,236443267,1.2781556,2,K
Kerem,Aslan,236283937,1.4901826,3,E
Mert,Demir,236558169,2.2512012,2,E
Ahmet,Öztürk,236394416,3.1456397,2,E
Mert,Çelik,236167504,3.2501433,3,E
Burak,Koç,236757431,3.2896948,3,E
Ahmet,Demir,236032489,2.2082703,3,E
Seda,Koç,236596377,2.0590558,3,K
Kerem,Şahin,236729010,2.1234322,2,E
Deniz,Doğan,236713774,3.0660725,3,K
Ebru,Koç,236059302,3.0926323,3,K
Ebru,Doğan,236926784,2.2771504,4,K
Mustafa,Kaya,236426040,1.5574543,3,E
Meryem,Koç,236019036,2.8663454,4,K
Yusuf,Çelik,236014135,1.0036459,2,E
Deniz,Demir,236166412,1.8648114,2,K
Ahmet,Demir,236999123,2.70256,4,E
Seda,Demir,236088040,1.1645284,2,K
Ceren,Öztürk,236200838,2.8790107,1,K
Ebru,Doğan,236728212,2.1302738,3,K
Seda,Şahin,236219671,2.9071488,3,K
Ayşe,Yılmaz,236581005,3.95277,1,K
Ceren,Acar,236492737,3.1941733,2,K
Seda,Doğan,236749028,2.9920268,1,K
Mehmet,Doğan,236831737,1.9350252,3,E
Ahmet,Öztürk,236743957,2.3449335,4,E
Meryem,Şahin,236802453,1.4868536,4,K
Elif,Şahin,236869497,2.6851296,1,K
Seda,Doğan,236615248,2.0002575,2,K
Meryem,Demir,236144735,1.1041303,3,K
Deniz,Öztürk,236674546,2.88848,1,K
Emre,Aslan,236354945,2.0968814,2,E
Ayşe,Şahin,236884949,1.6524073,2,K
Zeynep,Şahin,236948186,2.4266398,3,K
Kerem,Aslan,236246154,1.3980412,2,E
Ahmet,Kaya,236144669,1.1458187,1,E
Ali,Koç,236718563,1.6768336,4,E
Mert,Aslan,236451400,1.3917916,2,E
Kerem,Kaya,236692306,3.09382,3,E
Hasan,Yılmaz,236626591,1.3982825,3,E
Seda,Çelik,236998903,3.712863,1,K
Zeynep,Kaya,236462397,2.7207823,3,K
Mustafa,Kaya,236814848,2.8446798,2,E
İrem,Öztürk,236064204,2.5533252,4,K
Mert,Demir,236649714,3.2369463,4,E
Ali,Acar,236231069,2.8770523,4,E
Kerem,Çelik,236373388,2.3550496,2,E
Elif,Çelik,236851035,2.519497,2,K
Yusuf,Koç,236932499,3.9085183,4,E
Mehmet,Öztürk,236222370,1.0867443,1,E
Burak,Yılmaz,236184496,1.556445,4,E
Mert,Koç,236303157,3.556076,4,E
Fatma,Demir,236649086,2.033102,1,K
Yusuf,Doğan,236807189,2.5599105,4,E
Emre,Demir,236441065,3.4433444,2,E
Elif,Doğan,236333236,2.356582,3,K
Yusuf,Demir,236715512,2.0602982,4,E
Ebru,Öztürk,236944913,2.0515444,1,K
Seda,Yılmaz,236591988,3.4424317,1,K
Yusuf,Öztürk,236636197,2.0139341,2,E
Mustafa,Aslan,236083049,3.6036181,4,E
Emre,Yılmaz,236024387,1.9161451,3,E
Deniz,Yılmaz,236302738,3.3016918,4,K
Elif,Öztürk,236473159,3.5243876,3,K
Hasan,Şahin,236115034,3.444728,1,E
Hasan,Demir,236642093,3.9804366,4,E
Yusuf,Kaya,236875525,2.2895472,2,E
Burak,Şahin,236713418,1.8614085,4,E
Seda,Çelik,236349109,1.3664825,4,K
Mert,Yılmaz,236365535,2.8860016,4,E
Meryem,Kaya,236279377,2.2041907,2,K
Meryem,Acar,236943633,1.6809177,3,K
Fatma,Aslan,236644488,2.447235,1,K
Ahmet,Yılmaz,236886333,3.0369961,3,E
Deniz,Doğan,236971580,2.309475,4,K
Ahmet,Demir,236614256,1.4058608,2,E
Elif,Demir,236864387,1.6432314,3,K
Mert,Doğan,236569725,2.9277525,2,E
Elif,Çelik,236139087,1.8361871,1,K
Mehmet,Demir,236668783,2.7808297,1,E
Mustafa,Doğan,236454070,3.086485,2,E
Emre,Öztürk,236482278,3.42098,3,E
İrem,Koç,236232211,3.11624,2,K
Ali,Demir,236471431,1.9864919,1,E
Mehmet,Aslan,236722388,2.5323746,2,E
Ahmet,Aslan,236973395,1.499424,2,E
Mert,Aslan,236759830,1.7522793,4,E
Elif,Aslan,236487008,1.0588515,2,K
Zeynep,Yılmaz,236370803,2.804278,4,K
İrem,Kaya,236457838,3.1222363,3,K
Hasan,Kaya,236012516,3.4664116,3,E
Ali,Demir,236484314,2.669888,1,E
Ali,Çelik,236394698,1.9019008,1,E
Yusuf,Çelik,236046326,1.081963,3,E
İrem,Şahin,236009679,1.4192231,1,K
Mehmet,Çelik,236678529,2.2939024,4,E
Burak,Çelik,236456306,1.6655452,4,E
Burak,Öztürk,236830650,3.1789508,3,E
Fatma,Çelik,236797352,2.8439684,2,K
İrem,Koç,236166167,1.407908,3,K
Emre,Doğan,236575462,2.520393,2,E
Ebru,Kaya,236184668,1.6071281,2,K
Fatma,Acar,236731588,3.8007667,1,K
Ebru,Çelik,236695887,3.6546936,1,K
Ebru,Yılmaz,236386628,3.862969,4,K
Ahmet,Demir,236745680,2.178504,3,E
Burak,Şahin,236607993,1.7218622,2,E
Ceren,Çelik,236239309,2.8336935,3,K
Fatma,Çelik,236614155,1.0962868,4,K
Burak,Yılmaz,236458203,2.9033883,3,E
Burak,Aslan,236146527,2.191451,1,E
Fatma,Aslan,236339368,1.1775912,1,K
Ali,Kaya,236920667,3.17076,3,E
İrem,Doğan,236018516,1.4892278,1,K
Ali,Şahin,236052496,2.0823102,1,E
Seda,Demir,236280808,3.621583,2,K
Deniz,Öztürk,236631033,2.744802,1,K
Zeynep,Şahin,236984999,3.5231044,3,K
Burak,Yılmaz,236761640,1.7563998,4,E
Ahmet,Çelik,236621065,3.6775274,1,E
Elif,Şahin,236412169,1.742125,1,K
Zeynep,Şahin,236676622,2.4613376,1,K
Ayşe,Öztürk,236731206,1.5278437,1,K
Kerem,Aslan,236372726,2.0867097,2,E
Mert,Çelik,236698834,1.1520777,2,E
Ayşe,Doğan,236634135,3.0642834,2,K
Yusuf,Yılmaz,236283146,1.9841372,2,E
Mehmet,Çelik,236235983,2.6427326,4,E
Ahmet,Öztürk,236079293,1.3949552,1,E
Ayşe,Doğan,236765473,1.5853233,1,K
Ceren,Şahin,236939477,2.0651512,4,K
Ayşe,Doğan,236052261,1.450068,2,K
Mert,Yılmaz,236796119,3.4560452,2,E
Fatma,Aslan,236307935,3.8501768,1,K
Elif,Şahin,236173133,2.0094619,3,K
Mert,Yılmaz,236142073,1.4140773,3,E
Burak,Aslan,236310348,3.2802637,2,E
Mehmet,Aslan,236426644,2.34608,2,E
Hasan,Kaya,236702615,1.3937402,4,E
Hasan,Çelik,236106689,3.944826,3,E
Meryem,Koç,236239402,2.613566,1,K
Ceren,Şahin,236180822,2.5800128,3,K
İrem,Doğan,236124508,1.513406,2,K
Emre,Yılmaz,236974820,3.6998026,2,E
Ebru,Kaya,236592292,1.5779084,3,K
Fatma,Yılmaz,236354701,3.26106,2,K
Hasan,Doğan,236277893,1.2814528,1,E
Mustafa,Aslan,236537722,2.6896658,1,E
Burak,Yılmaz,236524941,1.7733693,4,E
Ahmet,Kaya,236666033,2.314139,4,E
Burak,Demir,236122495,3.6573157,4,E
Seda,Aslan,236827533,3.2264183,2,K
Kerem,Acar,236369881,2.6141267,4,E
Ayşe,Yılmaz,236865424,3.3407261,3,K
Meryem,Kaya,236416825,2.3588672,1,K
Ayşe,Acar,236858075,3.004937,1,K
Burak,Koç,236061857,3.9243193,1,E
İrem,Öztürk,236516549,3.906858,4,K
İrem,Demir,236337697,3.2580793,4,K
Ebru,Demir,236773586,2.0765522,1,K
Kerem,Şahin,236974556,2.545416,3,E
Yusuf,Doğan,236973123,3.9595902,4,E
Mustafa,Öztürk,236427883,3.4146123,1,E
Mehmet,Demir,236590482,3.5973983,1,E
Mustafa,Yılmaz,236952935,3.8385408,2,E
Ali,Yılmaz,236573321,2.7502365,4,E
Fatma,Demir,236744587,1.1615379,3,K
Kerem,Acar,236230447,3.2816517,4,E
Yusuf,Yılmaz,236271315,3.1695693,2,E
Deniz,Doğan,236147185,2.3640537,3,K
Mehmet,Yılmaz,236571259,3.307042,1,E
Mustafa,Şahin,236682662,3.2270832,4,E
Ali,Kaya,236337245,1.1296821,3,E
Zeynep,Acar,236346336,3.2531924,3,K
Ali,Aslan,236851315,1.6444986,4,E
Mehmet,Aslan,236453947,1.6157318,4,E
Hasan,Yılmaz,236141277,2.4061506,2,E
Deniz,Çelik,236915072,3.9367676,1,K
Elif,Acar,236552530,3.2632391,2,K
Elif,Öztürk,236835872,2.3599114,1,K
Ahmet,Aslan,236808620,1.493176,4,E
Emre,Aslan,236792722,3.0348856,1,E
Ceren,Yılmaz,236823512,1.8197635,3,K
Kerem,Doğan,236610450,3.2565932,1,E
Fatma,Doğan,236711266,3.7024894,1,K
Ceren,Kaya,236990719,2.916998,3,K
Ceren,Demir,236269473,2.6199563,4,K
Mehmet,Doğan,236458905,1.8988951,4,E
Ceren,Çelik,236294796,2.14163,2,K
Ceren,Acar,236307997,1.4680378,1,K
Burak,Şahin,236808609,1.0826138,2,E
Elif,Demir,236656261,2.7710528,4,K
Yusuf,Acar,236694197,1.7965181,1,E
Emre,Acar,236300903,1.4037752,4,E
Emre,Şahin,236956198,2.4033532,3,E
Mert,Şahin,236473329,3.6262705,3,E
Fatma,Öztürk,236741153,3.835055,3,K
Ceren,Şahin,236181064,1.6307855,2,K
Ali,Yılmaz,236752792,3.7636576,3,E
Ebru,Aslan,236641539,3.0466475,1,K
İrem,Çelik,236216204,1.6498473,2,K
Ceren,Şahin,236540879,1.3368492,3,K
Ceren,Koç,236171898,3.0968115,2,K
Zeynep,Çelik,236233257,2.415441,3,K
Mustafa,Şahin,236718189,1.8407664,4,E
Emre,Aslan,236987515,3.7192898,2,E
Hasan,Öztürk,236209897,2.8707142,2,E
Mehmet,Çelik,236088348,2.3942199,4,E
Ebru,Demir,236269111,3.3019302,3,K
Ceren,Koç,236378863,2.5116735,2,K
Emre,Doğan,236942106,3.5770545,3,E
Emre,Öztürk,236249695,2.3910282,1,E
Yusuf,Öztürk,236524821,3.8227978,1,E
Mustafa,Yılmaz,236648893,3.7534878,1,E
Mert,Çelik,236455263,3.6270773,3,E
Fatma,Demir,236336127,1.4304733,2,K
Kerem,Şahin,236989933,3.1394506,4,E
Fatma,Koç,236954077,1.5628357,2,K
Ebru,Kaya,236338914,1.146153,4,K
Yusuf,Şahin,236885074,3.2927177,1,E
Seda,Aslan,236908253,3.1797376,2,K
Mert,Öztürk,236272373,3.0188656,2,E
Kerem,Demir,236212390,3.7326164,1,E
Fatma,Koç,236635515,2.7756488,3,K
İrem,Demir,236948031,2.3348372,2,K
Seda,Aslan,236763410,2.6385887,2,K
Mert,Demir,236285836,1.6008241,4,E
Burak,Aslan,236081187,2.4530602,2,E
Mehmet,Koç,236235110,3.959901,4,E
Ayşe,Yılmaz,236206700,3.3419108,4,K
Mehmet,Yılmaz,236530186,2.6641243,2,E
Zeynep,Koç,236642369,1.3514864,1,K
Mert,Yılmaz,236197217,1.9578161,4,E
Deniz,Çelik,236196965,3.2391386,1,K
Ayşe,Şahin,236982260,1.0304289,1,K
Emre,Yılmaz,236942737,1.5493783,1,E
Ahmet,Kaya,236931382,2.2327359,3,E
Burak,Aslan,236941257,3.0469003,1,E
İrem,Kaya,236742773,2.0813153,4,K
Mehmet,Acar,236154847,2.81462,4,E
Ali,Yılmaz,236793255,1.0138996,1,E
Ayşe,Demir,236715982,3.4413464,1,K
Meryem,Aslan,236252949,3.7850754,4,K
Deniz,Koç,236719931,2.0399399,3,K
Ebru,Şahin,236218607,3.5453744,2,K
Ali,Öztürk,236346067,3.1916811,2,E
Fatma,Acar,236732980,2.154884,4,K
Mert,Koç,236716165,3.4105673,2,E
Burak,Yılmaz,236275844,2.413726,4,E
Hasan,Acar,236609827,3.4825006,2,E
Emre,Doğan,236795852,3.8052313,1,E
Yusuf,Kaya,236532130,3.9445543,1,E
Meryem,Demir,236796886,3.8432355,2,K
Ebru,Çelik,236784946,1.4300971,3,K
Burak,Acar,236428018,2.3830261,2,E
İrem,Öztürk,236282179,3.2834694,3,K
Ahmet,Aslan,236844812,2.627152,3,E
Ahmet,Öztürk,236976157,3.4258137,4,E
Deniz,Demir,236408212,1.2542553,1,K
Fatma,Şahin,236634147,2.3797436,2,K
İrem,Acar,236996172,2.9835837,3,K
Ahmet,Koç,236276013,2.5987206,4,E
Elif,Doğan,236457594,1.212831,1,K
İrem,Aslan,236474824,3.0267348,2,K
Mert,Aslan,236765747,1.5260024,1,E
Elif,Şahin,236857491,1.3803036,2,K
Fatma,Öztürk,236487816,1.145253,1,K
Ali,Doğan,236949311,1.0086493,3,E
Ebru,Öztürk,236068759,3.7209482,4,K
Kerem,Yılmaz,236973611,3.8755465,1,E
Deniz,Koç,236390073,1.5329497,3,K
Emre,Şahin,236591331,3.0097475,3,E
Ali,Doğan,236214987,3.6693892,2,E
Zeynep,Öztürk,236240252,2.4977112,1,K
Zeynep,Aslan,236951331,1.4036598,2,K
Seda,Koç,236354198,2.3158293,4,K
Kerem,Doğan,236278682,3.7933154,2,E
Fatma,Koç,236953077,3.1082995,2,K
Yusuf,Çelik,236826296,2.8539493,3,E
Seda,Kaya,236213829,1.7657903,2,K
Yusuf,Aslan,236651721,1.0355003,4,E
İrem,Yılmaz,236500145,3.7191145,1,K
Zeynep,Acar,236837314,2.5569649,3,K
Zeynep,Demir,236599206,1.3670993,3,K
Meryem,Kaya,236751831,1.4879936,1,K
Meryem,Yılmaz,236797874,1.6600163,2,K
Deniz,Şahin,236515429,3.742752,4,K
Mehmet,Yılmaz,236618492,2.476347,2,E
Mert,Doğan,236374591,2.9537678,2,E
Ceren,Çelik,236578215,3.9938934,2,K
Emre,Acar,236412255,2.9929717,4,E
Mert,Yılmaz,236731984,1.4645805,1,E
Ali,Kaya,236739059,2.8160596,1,E
Meryem,Öztürk,236679657,3.8695583,1,K
Seda,Öztürk,236703562,2.827575,2,K
Ceren,Demir,236701496,1.3369305,3,K
Elif,Demir,236255905,2.7413204,1,K
Burak,Aslan,236500728,3.4437006,2,E
Hasan,Demir,236272727,1.4780123,4,E
Hasan,Yılmaz,236172947,1.8571022,3,E
Yusuf,Acar,236194097,1.1742942,3,E
Emre,Koç,236172609,3.9747066,4,E
Ali,Kaya,236006802,2.4397664,4,E
Meryem,Çelik,236042633,1.3396013,4,K
Meryem,Şahin,236601732,2.2976274,4,K
Hasan,Şahin,236210522,3.694098,2,E
Yusuf,Öztürk,236389348,2.3765144,4,E
Fatma,Koç,236339150,1.416122,4,K
Yusuf,Şahin,236994997,3.1235106,2,E
Mert,Acar,236430659,3.0955014,1,E
Ebru,Acar,236251979,1.7089553,4,K
Zeynep,Acar,236140510,2.7573285,1,K
Kerem,Şahin,236709273,3.6612394,1,E
Fatma,Demir,236672358,1.3465118,2,K
Ceren,Çelik,236589090,1.7633295,1,K
Ali,Şahin,236093121,2.937317,2,E
İrem,Şahin,236583553,3.6621838,3,K
Burak,Koç,236449110,3.625477,2,E
Burak,Aslan,236344286,2.6779108,3,E
Ebru,Doğan,236541767,3.3653488,1,K
Meryem,Şahin,236589622,3.282532,1,K
Seda,Çelik,236707025,3.313164,1,K
Ali,Yılmaz,236130765,2.370228,4,E
Ali,Acar,236203787,3.478001,4,E
Ayşe,Yılmaz,236864314,1.1242867,1,K
Yusuf,Çelik,236362880,1.1284546,2,E
Fatma,Koç,236543063,2.753527,3,K
Elif,Koç,236672754,3.1846838,1,K
Ebru,Yılmaz,236358413,1.5163603,1,K
Ebru,Öztürk,236709493,3.4876356,4,K
Mert,Öztürk,236252288,1.0579717,4,E
Fatma,Koç,236197676,1.8905299,2,K
Fatma,Aslan,236350243,2.6964023,1,K
Yusuf,Koç,236949553,2.90618,1,E
Yusuf,Doğan,236098547,2.3157306,4,E
Ceren,Çelik,236211810,2.6751308,4,K
İrem,Çelik,236285045,3.3693142,3,K
Fatma,Demir,236015164,2.8140752,3,K
Mehmet,Doğan,236793718,1.9672335,1,E
Ali,Kaya,236598164,3.704895,1,E
Burak,Aslan,236590541,2.2001927,1,E
Deniz,Yılmaz,236023922,1.5797169,4,K
Kerem,Şahin,236900212,3.655865,2,E
Elif,Öztürk,236601015,1.3946197,4,K
Elif,Kaya,236275131,1.5305493,4,K
Fatma,Şahin,236028705,3.9429994,1,K
İrem,Çelik,236478687,1.1529385,2,K
Mehmet,Çelik,236557937,2.893815,4,E
Kerem,Acar,236567938,1.3035676,2,E
Ahmet,Kaya,236382260,3.8085043,1,E
Kerem,Acar,236024124,2.782049,3,E
Ceren,Çelik,236901159,1.1715279,2,K
Ebru,Doğan,236209238,1.5794744,2,K
Burak,Kaya,236710716,1.7185328,3,E
Mustafa,Çelik,236671071,2.168444,2,E
Mert,Çelik,236274818,1.9714873,4,E
Mustafa,Yılmaz,236692063,2.0693038,2,E
Burak,Demir,236628137,1.2032439,3,E
Seda,Yılmaz,236872881,3.807646,3,K
Yusuf,Acar,236371563,3.3196037,1,E
Mehmet,Aslan,236797045,1.7924318,3,E
Seda,Doğan,236288974,3.3327587,2,K
Deniz,Aslan,236354923,1.7418089,2,K
Seda,Öztürk,236042767,2.6269383,1,K
Fatma,Öztürk,236175267,2.1185322,1,K
Ayşe,Yılmaz,236829922,2.7091722,4,K
Mustafa,Acar,236284825,3.2406878,3,E
Fatma,Şahin,236563676,2.172482,2,K
Ebru,Öztürk,236047973,2.266129,2,K
Ali,Doğan,236787898,3.4557586,4,E
Mustafa,Şahin,236482136,1.1487551,4,E
İrem,Öztürk,236280515,2.3975303,4,K
Ebru,Çelik,236648427,1.7976887,3,K
Ceren,Demir,236878992,3.4862325,3,K
Seda,Aslan,236220633,2.480888,4,K
Deniz,Demir,236889909,2.9971623,2,K
Mustafa,Öztürk,236795348,2.7752316,3,E
Ahmet,Yılmaz,236332032,3.4687774,3,E
Zeynep,Demir,236487004,3.9262033,4,K
Mustafa,Şahin,236040422,2.2542877,2,E
İrem,Şahin,236073076,1.0206963,3,K
Ayşe,Şahin,236761670,2.43762,1,K
Fatma,Demir,236296502,1.1530204,1,K
Zeynep,Doğan,236116558,3.4279373,4,K
Mert,Yılmaz,236288910,1.3618329,3,E
Mehmet,Acar,236194882,1.9492843,4,E
Emre,Aslan,236721036,2.197565,1,E
Ahmet,Koç,236154723,1.2799339,3,E
Ayşe,Öztürk,236544667,2.8371632,1,K
Fatma,Aslan,236109492,3.0312352,2,K
Elif,Öztürk,236787159,2.7649462,3,K
Kerem,Demir,236784865,3.002795,4,E
Meryem,Çelik,236402307,3.5825722,2,K
Emre,Öztürk,236269249,3.9274533,1,E
Hasan,Kaya,236670495,2.9730704,2,E
Kerem,Koç,236400131,2.8966694,1,E
Seda,Şahin,236525023,2.5273716,2,K
Seda,Doğan,236499181,1.8085797,1,K
İrem,Demir,236363904,1.9285631,4,K
Ebru,Çelik,236951495,1.1343346,2,K
Mert,Acar,236938494,2.0891922,4,E
Burak,Şahin,236146399,1.1835997,3,E
Hasan,Doğan,236304488,2.5384145,1,E
Zeynep,Acar,236696879,3.8507295,2,K
Ali,Acar,236964509,1.7748458,3,E
Meryem,Acar,236118177,2.7256155,3,K
Hasan,Demir,236318296,1.1319672,3,E
Mustafa,Şahin,236641467,1.5972202,1,E
Meryem,Acar,236263021,3.9683108,3,K
Ali,Yılmaz,236738398,2.6061041,4,E
Ali,Şahin,236903199,3.7950034,2,E
Kerem,Acar,236588913,3.9107447,3,E
Meryem,Yılmaz,236855442,1.217275,4,K
Meryem,Aslan,236721507,3.2201333,3,K
Zeynep,Koç,236892963,3.8011036,3,K
Yusuf,Doğan,236113941,3.364207,2,E
Ahmet,Doğan,236293727,1.016191,1,E
Burak,Kaya,236085343,2.3793511,3,E
Ahmet,Acar,236612504,1.1650778,4,E
Mustafa,Öztürk,236319090,2.9869392,4,E
Fatma,Aslan,236419099,3.4265738,4,K
İrem,Çelik,236819427,3.6501474,4,K
Kerem,Koç,236310087,3.1391866,3,E
Deniz,Çelik,236879504,3.3727705,4,K
Mehmet,Şahin,236851328,3.8742893,1,E
Meryem,Doğan,236565795,2.5212176,4,K
Ayşe,Şahin,236398153,2.4250026,2,K
Ceren,Öztürk,236357116,1.1281989,3,K
Fatma,Kaya,236980727,2.1188648,3,K
Ebru,Çelik,236469108,2.497858,2,K
Elif,Aslan,236181002,1.9821745,3,K
Emre,Kaya,236572804,1.5543704,3,E
Emre,Çelik,236723038,3.7013645,4,E
Mustafa,Doğan,236449932,3.0396395,2,E
Meryem,Yılmaz,236100167,1.5799952,2,K
Ahmet,Acar,236625208,2.6040387,4,E
Fatma,Koç,236254723,3.1451588,3,K
Seda,Şahin,236809478,3.4837086,3,K
Fatma,Kaya,236309137,3.6585758,1,K
Mert,Demir,236877355,2.2083788,3,E
Deniz,Kaya,236538343,1.8079275,3,K
Elif,Şahin,236846748,2.7277918,1,K
Elif,Çelik,236322568,3.6435807,2,K
Ceren,Koç,236897136,2.0285003,4,K
Burak,Aslan,236803516,3.56352,2,E
İrem,Doğan,236610923,1.4850675,3,K
Mert,Çelik,236599009,1.5918705,4,E
Mustafa,Demir,236701022,3.5527065,4,E
Ahmet,Acar,236779815,2.4288142,1,E
İrem,Öztürk,236373811,3.3674073,1,K
Fatma,Şahin,236600930,1.9350514,3,K
Elif,Yılmaz,236128526,3.2330143,1,K
Ceren,Acar,236486975,2.8434906,1,K
Mustafa,Kaya,236753493,1.9040694,3,E
Meryem,Kaya,236119649,2.1338296,3,K
Fatma,Şahin,236959064,1.0331571,3,K
Mert,Çelik,236057357,2.5596611,2,E
Emre,Acar,236448594,1.2777348,3,E
Emre,Öztürk,236836050,1.6531701,2,E
Mert,Demir,236970253,1.1722972,2,E
İrem,Doğan,236551627,3.15483,1,K
Seda,Kaya,236144811,2.8946772,2,K
Mehmet,Koç,236628357,1.2766514,4,E
Ceren,Kaya,236585714,3.232111,1,K
Seda,Demir,236584908,1.6720922,4,K
Burak,Demir,236168387,1.6308234,1,E
Elif,Yılmaz,236470697,1.0463774,3,K
Ali,Öztürk,236985735,3.4561749,2,E
Elif,Öztürk,236244962,3.6599753,1,K
Meryem,Koç,236841538,1.0444591,3,K
Ebru,Demir,236717402,3.9994702,4,K
Kerem,Aslan,236879098,3.3077602,1,E
Deniz,Aslan,236017226,2.690756,1,K
Mert,Demir,236290060,3.5338745,1,E
Meryem,Öztürk,236716131,2.9949985,1,K
Deniz,Koç,236554004,3.156885,1,K
Mustafa,Aslan,236265609,1.3473842,2,E
İrem,Şahin,236321407,3.0541153,1,K
Ahmet,Yılmaz,236960500,1.6174421,4,E
Elif,Öztürk,236634423,1.6360437,4,K
Meryem,Acar,236528812,2.0984082,2,K
Ahmet,Yılmaz,236612273,1.5621421,1,E
Yusuf,Öztürk,236179881,1.1980747,3,E
Yusuf,Öztürk,236441887,2.652958,1,E
Fatma,Demir,236776590,3.1968384,2,K
Mert,Aslan,236639477,2.9331124,1,E
Ali,Çelik,236938312,3.0678134,4,E
Ayşe,Kaya,236877218,1.0779471,2,K
İrem,Kaya,236405968,2.7921824,4,K
Seda,Yılmaz,236915350,3.8356,1,K
Kerem,Kaya,236558402,1.9392793,3,E
Meryem,Doğan,236235698,1.6342771,4,K
