Ayşe,Koç,236953640,1.7796714,2,K
Mehmet,Demir,236319577,3.84076,3,E
Elif,Koç,236650119,1.0478668,2,K
Mehmet,Koç,236506553,1.5720663,4,E
Ahmet,Koç,236952613,3.771356,4,E
Elif,Doğan,236544760,2.8775434,3,K
Burak,Aslan,236789876,3.4725585,3,E
Zeynep,Demir,236902759,2.18963,3,K
Mert,Koç,236717119,2.6186523,2,E
Meryem,Şahin,236949869,2.0953467,2,K
Deniz,Yılmaz,236267669,2.7866712,1,K
Fatma,Doğan,236745996,3.599289,3,K
Kerem,Öztürk,236196442,2.1144412,3,E
İrem,Şahin,236686334,1.3652151,3,K
Mehmet,Doğan,236359987,2.7326243,3,E
Mehmet,Şahin,236743534,3.4585094,4,E
Ali,Kaya,236262612,3.7978005,2,E
Mert,Acar,236457053,3.3188343,2,E
Burak,Öztürk,236593135,2.5394115,3,E
Seda,Acar,236923611,2.4467683,2,K
Elif,Acar,236574275,1.319303,4,K
Ebru,Acar,236647591,2.1164653,3,K
Fatma,Doğan,236998471,2.3969865,3,K
Ceren,Acar,236308012,2.1204376,4,K
Seda,Kaya,236580410,1.3526256,2,K
Ayşe,Aslan,236169953,3.9199781,1,K
Mehmet,Çelik,236227537,1.2898462,3,E
Hasan,Koç,236970628,2.1888552,4,E
Ayşe,Doğan,236306436,1.0090473,3,K
Yusuf,Koç,236594299,3.68748,1,E
Deniz,Doğan,236051197,1.6869078,3,K
Mert,Çelik,236592272,2.0443716,1,E
Hasan,Demir,236769702,1.7377738,3,E
Deniz,Aslan,236611216,1.7214432,1,K
Hasan,Demir,236888470,3.876776,1,E
Zeynep,Koç,236584711,2.3352244,4,K
Ebru,Şahin,236114976,2.002647,3,K
Emre,Yılmaz,236609379,3.2489388,3,E
Ceren,Acar,236193920,2.8107324,2,K
Mustafa,Öztürk,236707370,1.8573923,1,E
Seda,Demir,236456043,1.6146654,1,K
Mert,Acar,236890081,3.1904876,3,E
Kerem,Acar,236221242,2.170277,3,E
Ceren,Doğan,236136004,2.0601382,2,K
Yusuf,Aslan,236715963,3.4698577,1,E
Emre,Şahin,236135972,3.1832466,1,E
Ceren,Kaya,236083228,1.0117917,2,K
Ahmet,Kaya,236917865,3.0097532,4,E
Ceren,Demir,236188476,2.5934165,1,K
Kerem,Çelik,236280620,3.864653,4,E
Meryem,Çelik,236218840,3.7578824,3,K
Ceren,Doğan,236550585,2.7370706,1,K
Burak,Doğan,236722967,1.8236225,3,E
Fatma,Acar,236251175,1.3943481,2,K
Kerem,Demir,236595643,3.5032125,1,E
Mehmet,Kaya,236750876,3.506618,2,E
Yusuf,Şahin,236836909,2.1829503,4,E
Emre,Çelik,236331753,2.1951194,2,E
Meryem,Aslan,236778220,2.5821161,1,K
Hasan,Kaya,236544326,1.6888442,1,E
Mert,Aslan,236937625,1.9788679,2,E
Ceren,Yılmaz,236333619,1.9277854,2,K
Deniz,Çelik,236261546,1.1060324,2,K
Emre,Aslan,236347316,3.5916383,4,E
Emre,Acar,236619633,1.9532074,1,E
İrem,Yılmaz,236838191,2.780378,4,K
Emre,Demir,236693200,1.7207928,2,E
Burak,Şahin,236556076,3.8134418,1,E
Burak,Demir,236023748,1.3566031,1,E
Fatma,Acar,236108080,2.248652,2,K
Emre,Doğan,236142548,3.1570306,3,E
Fatma,Acar,236862015,2.4175334,2,K
Mustafa,Aslan,236007068,2.6633587,3,E
Yusuf,Koç,236695029,1.7128832,1,E
Hasan,Koç,236967746,1.2514813,2,E
Hasan,Kaya,236822024,3.4956415,2,E
Mustafa,Öztürk,236700924,3.7622242,3,E
Mehmet,Aslan,236241317,1.2751033,1,E
Zeynep,Koç,236573124,1.0026779,3,K
Meryem,Yılmaz,236473389,1.4888256,4,K
Elif,Demir,236004257,1.8599277,3,K
Ebru,Acar,236223315,1.5113331,3,K
Fatma,Demir,236746459,2.891543,4,K
Mustafa,Acar,236707804,3.9646401,3,E
Elif,Çelik,236490244,1.0169303,1,K
Meryem,Öztürk,236279546,1.0150757,1,K
Elif,Aslan,236495334,2.1456153,3,K
İrem,Aslan,236329166,1.4118857,3,K
Mehmet,Demir,236956628,1.198729,2,E
Seda,Aslan,236247489,1.8612416,2,K
Mustafa,Yılmaz,236651417,2.8551507,3,E
Zeynep,Kaya,236874438,1.007813,4,K
Meryem,Çelik,236562879,1.9711621,3,K
Kerem,Kaya,236392631,2.403873,1,E
Ali,Koç,236451141,1.8600645,1,E
Deniz,Çelik,236821841,3.2374492,4,K
Ebru,Şahin,236515817,1.4945292,1,K
Ebru,Kaya,236573974,3.1364539,3,K
Deniz,Çelik,236145749,2.1186934,3,K
Mehmet,Doğan,236325830,2.7007713,1,E
Fatma,Aslan,236825713,3.2789612,2,K
Deniz,Çelik,236973570,2.6902761,4,K
Elif,Yılmaz,236546381,2.8425777,4,K
Mustafa,Doğan,236974789,2.4307542,2,E
Ali,Şahin,236521074,3.2523363,2,E
Burak,Aslan,236900553,3.4242637,1,E
Zeynep,Yılmaz,236225996,1.0359733,1,K
Hasan,Çelik,236466427,1.5638747,1,E
Ali,Çelik,236242238,1.0621648,1,E
Elif,Demir,236202083,2.468831,4,K
Meryem,Çelik,236963786,2.2145336,1,K
Ceren,Demir,236107227,3.2544641,1,K
Burak,Kaya,236109475,1.1842223,2,E
Seda,Aslan,236409906,3.5267873,2,K
Ebru,Öztürk,236099801,2.9946012,3,K
Ayşe,Acar,236795045,2.305348,2,K
Kerem,Kaya,236911913,2.3433359,3,E
Elif,Çelik,236944450,1.2059733,2,K
Fatma,Doğan,236597287,3.9427855,1,K
Elif,Öztürk,236817121,1.0995224,4,K
Ceren,Yılmaz,236134032,3.9655895,1,K
Hasan,Çelik,236211208,2.1612513,1,E
Meryem,Doğan,236212920,1.5549989,1,K
Ayşe,Demir,236523555,2.061167,1,K
Zeynep,Çelik,236713429,1.8763385,2,K
Ebru,Demir,236840230,2.8576436,1,K
Hasan,Kaya,236643183,1.4948661,4,E
Mert,Öztürk,236610312,1.0491045,2,E
Mustafa,Aslan,236428397,3.2347813,1,E
Elif,Öztürk,236206756,3.33185,1,K
Ceren,Aslan,236442180,1.2634094,2,K
Meryem,Çelik,236331637,3.791864,1,K
İrem,Öztürk,236031623,1.7534629,2,K
Yusuf,Koç,236722550,2.9260511,2,E
Emre,Öztürk,236142094,2.2951586,2,E
Ahmet,Demir,236407710,3.710818,3,E
Mehmet,Demir,236320844,2.589947,1,E
Seda,Şahin,236576764,1.5958306,4,K
Deniz,Yılmaz,236919929,3.0803275,1,K
Yusuf,Aslan,236895675,3.246411,2,E
Hasan,Öztürk,236540449,1.9180075,4,E
Ebru,Yılmaz,236480764,1.0532418,4,K
Hasan,Doğan,236271119,1.2984362,2,E
Ali,Kaya,236778643,1.1023076,1,E
Burak,Kaya,236547234,2.0870683,4,E
Zeynep,Yılmaz,236168424,1.6964564,2,K
Mert,Koç,236754098,3.115754,3,E
Yusuf,Kaya,236439155,1.6533371,4,E
Mehmet,Öztürk,236911143,1.4612236,2,E
Ahmet,Aslan,236090460,2.9991267,4,E
Ebru,Kaya,236350878,3.747181,2,K
Emre,Demir,236677814,2.1254234,1,E
Ceren,Acar,236289217,2.4930494,3,K
Hasan,Çelik,236469471,3.7855148,3,E
Fatma,Kaya,236400299,3.1126766,2,K
Hasan,Şahin,236037310,1.0492357,4,E
Zeynep,Şahin,236839676,3.3325286,3,K
Elif,Doğan,236988512,3.6016264,3,K
Mert,Kaya,236559623,2.9290833,1,E
Meryem,Şahin,236661304,2.9141073,2,K
Yusuf,Şahin,236843678,1.2977792,4,E
Emre,Demir,236161466,3.2080135,3,E
Ahmet,Yılmaz,236757310,1.870192,2,E
İrem,Acar,236763291,2.904819,2,K
Ahmet,Doğan,236135269,3.841895,1,E
Fatma,Çelik,236932911,3.0665896,4,K
Mehmet,Öztürk,236544565,2.501133,3,E
Yusuf,Kaya,236427943,1.0911531,1,E
Yusuf,Demir,236678923,1.2390739,2,E
Fatma,Aslan,236929583,3.571734,2,K
Elif,Doğan,236516905,3.547667,1,K
Ahmet,Koç,236601385,1.4586735,1,E
İrem,Demir,236646148,3.0833223,2,K
Mustafa,Yılmaz,236561232,1.6851399,1,E
Fatma,Yılmaz,236599027,2.6967034,3,K
Fatma,Demir,236272500,3.7189977,4,K
Hasan,Acar,236321661,1.8444027,3,E
Meryem,Çelik,236527573,3.5742872,1,K
Fatma,Kaya,236613893,1.5413482,2,K
Ahmet,Öztürk,236021799,2.9188757,3,E
Kerem,Demir,236996701,1.1582928,4,E
Ebru,Öztürk,236816747,2.826108,2,K
Zeynep,Aslan,236500909,2.4820414,2,K
Hasan,Aslan,236875309,3.4797003,1,E
Elif,Koç,236990342,2.2433047,2,K
Mehmet,Acar,236967462,2.8103354,4,E
Mustafa,Doğan,236787536,2.3748293,2,E
Mustafa,Kaya,236302583,3.4426236,2,E
İrem,Çelik,236261588,2.8281255,3,K
Mert,Kaya,236779591,3.8012073,2,E
Yusuf,Aslan,236939246,1.4785595,3,E
Mert,Doğan,236018242,3.3692634,3,E
Ahmet,Doğan,236128027,2.254403,4,E
Deniz,Doğan,236541751,3.5316343,4,K
Mert,Acar,236816227,1.7947772,4,E
Mustafa,Yılmaz,236849494,3.5540361,2,E
Mehmet,Aslan,236489003,2.9741292,4,E
İrem,Demir,236944651,2.950605,1,K
Deniz,Koç,236653602,1.217349,1,K
Mert,Doğan,236779011,2.941454,3,E
Ebru,Yılmaz,236204750,1.5009236,1,K
İrem,Demir,236805889,1.0825495,4,K
Ahmet,Çelik,236302331,3.0133266,4,E
Deniz,Kaya,236824868,2.4102855,4,K
Ceren,Koç,236038600,3.99446,3,K
Mehmet,Öztürk,236578240,1.0465481,4,E
Kerem,Acar,236602069,3.0423086,3,E
Ahmet,Şahin,236051870,3.8862803,1,E
Kerem,Kaya,236390036,3.05862,4,E
Seda,Öztürk,236552347,1.4837067,3,K
Zeynep,Acar,236310899,2.7885485,2,K
Kerem,Doğan,236914593,3.0762086,1,E
Emre,Öztürk,236962924,3.0165954,2,E
Emre,Şahin,236387981,2.8627024,3,E
Emre,Demir,236155250,3.7283022,1,E
Mehmet,Doğan,236688549,3.4782815,2,E
Burak,Aslan,236501696,1.8900192,4,E
Mustafa,Öztürk,236515068,3.3864293,1,E
Mert,Doğan,236455175,3.7843976,3,E
Ceren,Acar,236096749,3.717561,2,K
Fatma,Demir,236793788,1.5543228,3,K
Ali,Demir,236657784,1.5068536,1,E
Emre,Doğan,236210308,2.6307502,4,E
Mehmet,Doğan,236431045,2.1797838,1,E
Seda,Öztürk,236344453,2.0688856,3,K
Ebru,Aslan,236126524,2.3706217,3,K
Kerem,Yılmaz,236402130,1.4015477,2,E
Zeynep,Yılmaz,236753926,1.3730676,1,K
Burak,Yılmaz,236730043,3.9881582,3,E
Burak,Aslan,236595243,3.8646357,1,E
Seda,Acar,236415223,1.933058,4,K
Ayşe,Yılmaz,236155600,1.434283,3,K
Ebru,Şahin,236266231,2.5488145,3,K
Mert,Çelik,236487827,1.3087537,1,E
Elif,Şahin,236845328,2.0205178,4,K
Emre,Demir,236865421,2.7154236,1,E
Ceren,Yılmaz,236460812,1.9980922,3,K
Elif,Koç,236334188,3.2519357,2,K
Ceren,Öztürk,236917142,3.3082926,2,K
Elif,Doğan,236079667,1.4351069,1,K
Zeynep,Demir,236722057,2.9798622,1,K
Ali,Öztürk,236001496,2.2686014,2,E
Fatma,Kaya,236470876,1.348498,1,K
Mert,Koç,236330432,3.961408,1,E
Hasan,Öztürk,236427892,2.8275766,4,E
İrem,Çelik,236212386,1.1236346,2,K
Kerem,Öztürk,236821517,2.0615091,4,E
Meryem,Çelik,236748991,3.4045136,4,K
Ceren,Koç,236997006,3.8271136,2,K
Ayşe,Koç,236307522,1.177403,2,K
Deniz,Koç,236280433,2.31128,4,K
Fatma,Çelik,236285824,1.8412578,1,K
Emre,Demir,236470485,1.0076544,2,E
Ahmet,Demir,236763670,3.436342,4,E
Yusuf,Şahin,236132200,1.5691365,4,E
Fatma,Çelik,236289635,3.6683862,1,K
Mehmet,Yılmaz,236940091,2.7950997,4,E
Ebru,Kaya,236753769,1.2200824,3,K
Mehmet,Koç,236669676,2.6816988,3,E
Kerem,Aslan,236022092,2.2874684,1,E
Deniz,Öztürk,236914163,3.9201386,3,K
Emre,Doğan,236727790,2.0127745,2,E
Ebru,Demir,236068306,2.5818279,3,K
Ali,Demir,236934830,3.5616727,4,E
Ayşe,Kaya,236765859,2.311967,2,K
Zeynep,Demir,236456133,1.6942015,3,K
Ayşe,Demir,236080583,3.3859925,2,K
Emre,Doğan,236841283,3.2531676,3,E
Ahmet,Aslan,236821745,3.3287494,1,E
İrem,Aslan,236219507,3.005443,3,K
Ayşe,Kaya,236884310,3.70718,2,K
İrem,Öztürk,236027537,2.9497366,2,K
Yusuf,Doğan,236099193,1.5773075,2,E
Mustafa,Demir,236855916,3.794292,2,E
Emre,Yılmaz,236171551,2.1794846,4,E
Zeynep,Çelik,236751397,3.8202252,4,K
Mustafa,Koç,236693460,1.7571137,2,E
Ceren,Demir,236945420,3.307296,2,K
Ahmet,Demir,236700192,2.1387308,1,E
Hasan,Doğan,236178074,2.9007645,4,E
Kerem,Doğan,236898385,1.4275546,3,E
Mustafa,Öztürk,236866007,3.5482292,3,E
Fatma,Aslan,236065518,1.1329975,1,K
Yusuf,Aslan,236180946,2.507253,2,E
İrem,Aslan,236461438,2.342533,4,K
Seda,Şahin,236548095,2.5069842,1,K
Mustafa,Kaya,236660859,2.4476397,4,E
İrem,Yılmaz,236977401,1.7943959,2,K
Emre,Yılmaz,236722847,3.02285,3,E
Kerem,Kaya,236607965,2.8782957,2,E
Zeynep,Doğan,236009104,3.1214018,4,K
Ali,Demir,236899080,2.4376502,4,E
Ayşe,Acar,236618419,3.5444274,4,K
Zeynep,Koç,236668214,3.736393,4,K
Ayşe,Çelik,236614995,3.0034578,1,K
Meryem,Aslan,236523710,2.9017255,4,K
Ebru,Koç,236238709,3.1092908,4,K
Ali,Aslan,236442614,1.5096023,3,E
Ayşe,Aslan,236130305,3.2557073,1,K
İrem,Aslan,236837864,2.7778537,4,K
Mert,Öztürk,236805911,1.8363609,4,E
Fatma,Kaya,236938550,2.5081096,4,K
Ayşe,Demir,236720308,2.3403926,2,K
Mehmet,Doğan,236224856,1.2218369,1,E
Kerem,Koç,236334023,1.3604586,1,E
Ceren,Yılmaz,236816056,2.198511,4,K
İrem,Kaya,236467677,2.9501042,3,K
Hasan,Çelik,236005552,1.6059436,3,E
Ahmet,Koç,236508909,3.2605534,2,E
Elif,Öztürk,236758696,2.3904703,1,K
Ebru,Kaya,236430408,2.5354748,1,K
Yusuf,Kaya,236366679,2.1100228,1,E
Ceren,Koç,236217001,3.0521436,3,K
Fatma,Koç,236267420,2.5037234,4,K
Emre,Acar,236634974,3.0653586,3,E
Mehmet,Koç,236347521,3.1207664,2,E
Mustafa,Koç,236989656,3.4737887,2,E
Zeynep,Acar,236158996,1.1178536,2,K
Burak,Kaya,236881308,2.415035,2,E
Mustafa,Acar,236677354,1.9828486,4,E
Mert,Aslan,236290703,1.0741613,2,E
Meryem,Acar,236731257,1.072691,4,K
Mehmet,Doğan,236068704,2.319968,2,E
Ceren,Aslan,236354713,1.8517301,4,K
Mehmet,Doğan,236947484,1.6636221,4,E
Kerem,Öztürk,236475232,2.4838688,1,E
Mehmet,Çelik,236743771,1.1558917,4,E
Seda,Acar,236766816,3.1352174,1,K
Hasan,Yılmaz,236370379,3.0331764,3,E
Zeynep,Öztürk,236418951,2.1659975,3,K
Elif,Yılmaz,236448030,3.9104872,1,K
Ali,Şahin,236828761,1.2794244,4,E
Elif,Acar,236935645,3.463793,1,K
Mert,Demir,236171797,2.1151001,2,E
Fatma,Kaya,236981201,3.5976622,1,K
Mehmet,Koç,236158506,3.4545865,1,E
Mustafa,Aslan,236909521,1.9504335,3,E
Mert,Aslan,236604828,2.8923779,1,E
Ahmet,Çelik,236107125,1.0324247,1,E
Mehmet,Çelik,236083840,2.0272279,1,E
Zeynep,Şahin,236705502,1.7477524,1,K
Elif,Kaya,236636441,3.9730606,4,K
Seda,Aslan,236739368,1.3326001,2,K
İrem,Kaya,236789014,1.5675008,1,K
Seda,Demir,236281013,2.808306,4,K
Ahmet,Koç,236343153,2.377021,3,E
Ebru,Koç,236156768,2.743121,3,K
Burak,Demir,236317997,3.534052,1,E
Meryem,Çelik,236021891,2.929209,2,K
Mehmet,Şahin,236797236,2.1820126,3,E
Yusuf,Aslan,236098541,3.3893652,1,E
Mert,Acar,236852948,1.703591,2,E
Yusuf,Şahin,236848299,1.9495659,2,E
Emre,Kaya,236150813,3.835823,3,E
Ceren,Koç,236779001,3.3580132,3,K
Mustafa,Aslan,236273952,3.868384,3,E
Zeynep,Yılmaz,236763726,2.148599,2,K
Burak,Yılmaz,236093967,1.5303123,1,E
Ceren,Demir,236688842,2.077132,3,K
Mert,Demir,236002868,3.3121974,1,E
Ceren,Şahin,236385861,3.0832815,3,K
Ahmet,Şahin,236940055,2.278236,1,E
Fatma,Yılmaz,236480510,3.3216903,1,K
Kerem,Öztürk,236631225,1.0937818,2,E
Deniz,Öztürk,236536996,3.474389,2,K
Mustafa,Doğan,236592623,3.7429311,4,E
Meryem,Aslan,236026764,3.3064466,4,K
Zeynep,Öztürk,236712741,3.2167754,1,K
Elif,Aslan,236391160,1.4012523,3,K
Burak,Doğan,236108728,2.3113775,4,E
Mehmet,Aslan,236314120,1.2451501,2,E
Fatma,Öztürk,236278838,3.3459778,1,K
Emre,Doğan,236800072,1.9981176,4,E
Deniz,Aslan,236418941,1.3728163,3,K
Kerem,Yılmaz,236864542,2.4532323,4,E
Hasan,Doğan,236589302,2.8422363,1,E
Elif,Acar,236269014,3.0588803,2,K
Mehmet,Koç,236683381,3.2680538,1,E
Ayşe,Çelik,236948756,3.5506585,4,K
Kerem,Şahin,236077432,1.5317471,3,E
Ahmet,Aslan,236379102,1.4520777,4,E
Burak,Demir,236459712,3.9087389,2,E
Fatma,Aslan,236479179,3.5823557,1,K
Hasan,Kaya,236345112,1.8003823,3,E
Ebru,Aslan,236345364,1.0243945,1,K
Ahmet,Çelik,236164520,3.63135,3,E
Kerem,Yılmaz,236731518,2.9156206,2,E
Burak,Çelik,236223869,3.3096974,4,E
Zeynep,Koç,236017129,3.7285528,4,K
Ceren,Acar,236994912,1.447293,2,K
Meryem,Çelik,236829632,3.5971553,2,K
Mert,Demir,236861401,1.8685915,1,E
Ceren,Yılmaz,236276613,3.0503228,3,K
Ebru,Demir,236391047,2.47845,4,K
Ceren,Doğan,236618752,3.456871,3,K
Kerem,Şahin,236568998,2.7631373,4,E
Ali,Şahin,236478412,3.4295077,4,E
Yusuf,Acar,236271333,3.0266976,3,E
Deniz,Öztürk,236675910,1.6313423,1,K
Mert,Doğan,236345385,1.1469078,4,E
Ayşe,Kaya,236357083,1.271128,2,K
Deniz,Şahin,236004331,3.4163353,4,K
İrem,Demir,236247158,3.346785,4,K
Elif,Yılmaz,236390642,3.9251785,4,K
Emre,Şahin,236789643,3.3256416,4,E
Kerem,Acar,236389877,2.470059,2,E
Seda,Kaya,236977611,1.7496765,4,K
Zeynep,Öztürk,236137496,3.9286928,3,K
Mert,Koç,236647084,1.6809072,3,E
Ali,Çelik,236577673,3.2320251,2,E
Deniz,Koç,236156060,2.3026228,2,K
Ayşe,Doğan,236583488,1.066226,2,K
Kerem,Acar,236299594,1.353713,4,E
Mustafa,Şahin,236455256,1.335751,3,E
Meryem,Koç,236982297,1.773828,1,K
Yusuf,Çelik,236627605,3.5699964,1,E
Mehmet,Doğan,236002410,1.4950647,3,E
Fatma,Koç,236693819,2.2300093,2,K
Meryem,Kaya,236461133,3.1405067,4,K
Meryem,Çelik,236287759,2.404018,4,K
Ali,Acar,236233548,2.5310361,1,E
Ebru,Kaya,236003958,3.3225663,4,K
Deniz,Aslan,236742940,3.799825,2,K
Mustafa,Öztürk,236930352,1.392802,3,E
Ali,Acar,236931241,1.1498623,1,E
Deniz,Koç,236007031,1.9795345,1,K
Ebru,Çelik,236503620,1.3354447,3,K
Emre,Şahin,236653249,1.6463649,4,E
Seda,Çelik,236878452,1.9160621,3,K
Yusuf,Doğan,236401046,3.2272987,2,E
Seda,Öztürk,236961951,1.7234988,3,K
Seda,Acar,236134935,2.4073024,2,K
Hasan,Doğan,236552027,3.4437554,1,E
Emre,Kaya,236673941,1.9443947,2,E
Zeynep,Çelik,236007710,2.278798,1,K
Zeynep,Öztürk,236058387,3.5267518,4,K
Mustafa,Demir,236980486,2.4939458,4,E
Hasan,Aslan,236479840,3.3024092,1,E
Mehmet,Doğan,236832142,3.8403325,1,E
Mert,Çelik,236906844,1.388362,3,E
Ali,Koç,236509462,1.0744185,3,E
Mustafa,Öztürk,236761101,1.2178887,1,E
Yusuf,Çelik,236266646,1.6746088,4,E
Ahmet,Çelik,236026533,3.24295,1,E
Fatma,Kaya,236709542,3.6160083,4,K
Ebru,Şahin,236889563,3.6114361,3,K
Seda,Acar,236644789,2.336114,4,K
Burak,Kaya,236096812,3.591323,1,E
Meryem,Acar,236223692,2.5753703,1,K
Mehmet,Çelik,236245813,3.3355942,4,E
Ebru,Çelik,236468550,3.2661843,1,K
Seda,Acar,236672055,3.4588053,3,K
Seda,Demir,236488343,1.3719978,2,K
Mert,Aslan,236617775,3.7298,4,E
Ebru,Öztürk,236158718,3.234805,3,K
Burak,Koç,236843608,2.1423106,3,E
Ahmet,Yılmaz,236202513,3.4060986,4,E
Ceren,Şahin,236443655,1.8886206,3,K
Ceren,Acar,236300459,1.8343519,1,K
Kerem,Aslan,236019945,3.279352,1,E
Burak,Şahin,236200765,1.0240598,1,E
Elif,Kaya,236959907,2.8886657,4,K
Zeynep,Şahin,236046198,3.1200337,4,K
Ali,Aslan,236182223,2.8881955,4,E
Deniz,Çelik,236010264,1.6995991,3,K
İrem,Çelik,236475800,3.409993,3,K
Fatma,Çelik,236454433,1.1587865,3,K
Ahmet,Doğan,236224313,2.3594089,2,E
Elif,Yılmaz,236589978,3.3813167,4,K
Ayşe,Aslan,236726303,1.4095135,1,K
Zeynep,Demir,236929352,3.6966083,4,K
Deniz,Yılmaz,236706017,2.241366,1,K
Yusuf,Aslan,236241077,2.9212265,3,E
Hasan,Demir,236580320,3.7568235,4,E
Ceren,Koç,236497826,2.3838184,1,K
Ebru,Kaya,236993352,1.0558197,2,K
Deniz,Koç,236527955,2.7439692,1,K
Mustafa,Kaya,236537386,1.0270758,1,E
Fatma,Öztürk,236901183,3.0084689,3,K
Zeynep,Şahin,236650685,1.3044693,2,K
Mehmet,Kaya,236930139,3.4427695,3,E
İrem,Kaya,236589688,2.96093,3,K
Ali,Aslan,236826250,3.9801254,1,E
Mehmet,Çelik,236282261,2.283485,2,E
Ali,Koç,236316332,1.7958219,2,E
Elif,Çelik,236222828,2.4483004,4,K
Hasan,Öztürk,236237704,1.8794758,3,E
Fatma,Demir,236755826,2.3102791,1,K
İrem,Doğan,236198110,3.7856548,2,K
Yusuf,Aslan,236022358,3.2705545,1,E
Yusuf,Acar,236230165,1.2437215,3,E
Mehmet,Şahin,236368959,3.4853501,3,E
Yusuf,Aslan,236572806,1.5741403,2,E
Ayşe,Demir,236244204,2.244988,2,K
Emre,Şahin,236682348,1.8934449,2,E
Deniz,Çelik,236915696,3.161841,3,K
İrem,Öztürk,236533105,1.0371838,1,K
İrem,Koç,236983314,1.8558381,4,K
Burak,Çelik,236822878,1.0236397,4,E
Ebru,Acar,236239814,3.8765016,2,K
Hasan,Çelik,236317479,3.3957455,1,E
Ebru,Yılmaz,236604498,3.92777,2,K
Yusuf,Şahin,236973017,1.9798338,3,E
Ebru,Koç,236814856,3.6080565,1,K
Mustafa,Şahin,236149096,3.6937122,4,E
Burak,Aslan,236063267,2.4007108,2,E
Fatma,Çelik,236053665,2.1197238,1,K
Mert,Doğan,236534473,1.8725266,3,E
Ebru,Koç,236744433,3.3682542,2,K
Mehmet,Demir,236422117,1.7990737,1,E
Mustafa,Aslan,236480025,1.4214876,1,E
Ali,Doğan,236654951,1.3398616,4,E
Elif,Demir,236632375,1.9346751,3,K
Yusuf,Öztürk,236526049,1.5538515,3,E
Ebru,Acar,236459129,3.5419278,3,K
Burak,Yılmaz,236104392,3.3622973,1,E
Fatma,Acar,236812777,2.8653674,3,K
Mehmet,Demir,236087181,1.9327396,2,E
Zeynep,Öztürk,236203607,2.8508463,1,K
Meryem,Koç,236590046,2.042151,3,K
Ali,Koç,236573104,1.0813677,3,E
Kerem,Şahin,236526404,2.961372,1,E
Ebru,Çelik,236552930,1.5725358,1,K
Ceren,Şahin,236110562,2.2353282,1,K
Yusuf,Koç,236720752,2.0951154,1,E
Ali,Demir,236239696,1.3779393,1,E
Ahmet,Çelik,236420961,3.551026,3,E
Ahmet,Aslan,236751259,2.1866126,3,E
Ali,Çelik,236004615,1.7443824,4,E
Fatma,Yılmaz,236546147,1.3538852,1,K
İrem,Koç,236314231,3.3227038,1,K
Meryem,Doğan,236005912,3.3238726,4,K
Kerem,Öztürk,236688012,1.6399684,2,E
Ceren,Demir,236294616,3.435056,4,K
Fatma,Demir,236777056,3.128176,2,K
Meryem,Doğan,236023728,3.1006198,2,K
Mustafa,Acar,236285521,2.9136155,1,E
Ali,Doğan,236728949,2.9106114,2,E
Ali,Çelik,236867763,1.2247331,3,E
İrem,Doğan,236618759,2.6699047,1,K
Ayşe,Doğan,236400544,1.5977135,1,K
Ali,Aslan,236560619,3.6011806,2,E
İrem,Koç,236530912,2.3715162,3,K
Emre,Demir,236812939,1.597347,3,E
Mert,Çelik,236054527,2.9947429,1,E
Ali,Koç,236658003,1.873179,4,E
Ahmet,Koç,236492275,3.651477,4,E
Meryem,Öztürk,236973681,2.777151,2,K
Seda,Çelik,236252462,3.7020063,2,K
Zeynep,Aslan,236354033,1.5328817,1,K
Ebru,Doğan,236460686,1.8674688,2,K
Mehmet,Doğan,236319739,2.2022543,2,E
Hasan,Acar,236176998,1.546077,4,E
Ali,Koç,236737010,2.1317768,1,E
Meryem,Demir,236455601,1.6042941,1,K
Yusuf,Acar,236579060,3.2583232,3,E
Ayşe,Öztürk,236030043,1.5515076,2,K
Kerem,Aslan,236896560,2.1239047,2,E
Zeynep,Koç,236750260,3.6842809,3,K
Mert,Çelik,236106672,3.7611055,1,E
Hasan,Aslan,236159994,2.2197056,4,E
Kerem,Doğan,236205868,2.2563138,1,E
Seda,Öztürk,236071305,1.1609458,1,K
Ebru,Doğan,236435599,1.037709,2,K
Zeynep,Şahin,236397674,1.8265045,1,K
Mustafa,Koç,236270866,2.545454,4,E
Ayşe,Acar,236396862,2.1935518,1,K
Kerem,Yılmaz,236478394,3.9646754,4,E
İrem,Demir,236918669,3.1608233,4,K
Ali,Yılmaz,236013431,1.1952407,1,E
Deniz,Yılmaz,236020727,3.1248531,2,K
Ahmet,Öztürk,236426211,2.0192811,2,E
Ahmet,Öztürk,236023871,3.1219268,1,E
Ayşe,Çelik,236251933,1.8467216,2,K
Mert,Şahin,236811767,1.8450686,4,E
Mert,Demir,236389960,3.0752947,4,E
Ahmet,Öztürk,236465428,3.8691607,2,E
Ayşe,Aslan,236549484,1.6146947,1,K
Mehmet,Koç,236240727,1.0671121,2,E
Yusuf,Demir,236181487,1.8804741,4,E
Seda,Acar,236096028,3.7756643,4,K
Fatma,Çelik,236709944,1.4633093,1,K
Deniz,Doğan,236418699,1.4613538,2,K
Mehmet,Demir,236958250,3.8904006,4,E
Ceren,Aslan,236055329,1.2764146,1,K
Zeynep,Çelik,236971200,3.6006165,4,K
Emre,Koç,236679139,3.7026765,4,E
Seda,Şahin,236953810,2.4017906,1,K
Fatma,Çelik,236156710,2.8210897,4,K
Burak,Aslan,236275244,1.7312062,3,E
